3.6893689368936897	0.00011240550343159652
3.691369136913691	0.00011152507424589222
3.693369336933694	0.00011065112174668257
3.695369536953695	0.00010978360176040789
3.697369736973698	0.0001089224703873541
3.6993699369936994	0.0001080676840001662
3.7013701370137007	0.00010721919924235922
3.7033703370337037	0.0001063769730268429
3.705370537053705	0.00010554096253445092
3.707370737073708	0.00010471112521247287
3.709370937093709	0.00010388741877320142
3.711371137113712	0.00010306980119247455
3.7133713371337134	0.00010225823070823554
3.7153715371537146	0.00010145266581909111
3.7173717371737176	0.00010065306528288027
3.719371937193719	9.985938811525045e-05
3.721372137213722	9.90715935882347e-05
3.723372337233723	9.82896412288429e-05
3.725372537253726	9.75134908176511e-05
3.7273727372737273	9.674310238740692e-05
3.7293729372937303	9.597843622162899e-05
3.7313731373137315	9.52194528532274e-05
3.7333733373337328	9.446611306311624e-05
3.735373537353736	9.37183778788414e-05
3.737373737373737	9.29762085732149e-05
3.73937393739374	9.223956666294768e-05
3.7413741374137413	9.150841390729825e-05
3.7433743374337443	9.078271230671945e-05
3.7453745374537455	9.006242410151944e-05
3.7473747374737467	8.934751177051908e-05
3.7493749374937497	8.863793802972463e-05
3.751375137513751	8.793366583100384e-05
3.753375337533754	8.723465836076215e-05
3.755375537553755	8.654087903863636e-05
3.757375737573758	8.585229151618268e-05
3.7593759375937594	8.516885967558026e-05
3.7613761376137607	8.449054762833402e-05
3.7633763376337637	8.381731971398719e-05
3.765376537653765	8.314914049884076e-05
3.767376737673768	8.248597477467341e-05
3.769376937693769	8.182778755747528e-05
3.771377137713772	8.117454408617933e-05
3.7733773377337734	8.052620982140776e-05
3.7753775377537746	7.988275044421418e-05
3.7773777377737776	7.924413185483997e-05
3.779377937793779	7.861032017147503e-05
3.781378137813782	7.798128172901766e-05
3.783378337833783	7.73569830778516e-05
3.785378537853786	7.67373909826177e-05
3.7873787378737873	7.612247242100004e-05
3.7893789378937903	7.551219458251112e-05
3.7913791379137916	7.490652486728992e-05
3.793379337933793	7.430543088489703e-05
3.795379537953796	7.370888045312327e-05
3.797379737973797	7.311684159680177e-05
3.7993799379938	7.252928254662066e-05
3.8013801380138013	7.194617173795104e-05
3.8033803380338043	7.136747780967051e-05
3.8053805380538055	7.079316960300064e-05
3.8073807380738067	7.022321616034384e-05
3.8093809380938097	6.96575867241295e-05
3.811381138113811	6.909625073566554e-05
3.813381338133814	6.853917783399249e-05
3.815381538153815	6.798633785474793e-05
3.817381738173818	6.74377008290301e-05
3.8193819381938194	6.689323698227493e-05
3.8213821382138207	6.635291673313059e-05
3.8233823382338237	6.581671069234198e-05
3.825382538253825	6.528458966164252e-05
3.827382738273828	6.47565246326443e-05
3.829382938293829	6.423248678574171e-05
3.831383138313832	6.371244748901384e-05
3.8333833383338334	6.319637829713767e-05
3.8353835383538346	6.268425095030177e-05
3.8373837383738376	6.217603737312868e-05
3.839383938393839	6.167170967360215e-05
3.841384138413842	6.117124014199684e-05
3.843384338433843	6.067460124981871e-05
3.845384538453846	6.0181765648743054e-05
3.8473847384738473	5.9692706169566965e-05
3.8493849384938503	5.9207395821157525e-05
3.8513851385138516	5.872580778941349e-05
3.853385338533853	5.824791543622586e-05
3.855385538553856	5.777369229844707e-05
3.857385738573857	5.7303112086865414e-05
3.85938593859386	5.683614868518128e-05
3.8613861386138613	5.637277614899365e-05
3.8633863386338643	5.5912968704785376e-05
3.8653865386538655	5.545670074892059e-05
3.8673867386738667	5.500394684664056e-05
3.8693869386938697	5.455468173106796e-05
3.871387138713871	5.4108880302218074e-05
3.873387338733874	5.366651762600891e-05
3.875387538753875	5.322756893328298e-05
3.877387738773878	5.27920096188285e-05
3.8793879387938794	5.235981524041088e-05
3.8813881388138807	5.1930961517802626e-05
3.8833883388338837	5.15054243318241e-05
3.885388538853885	5.108317972338746e-05
3.887388738873888	5.066420389254139e-05
3.889388938893889	5.024847319752819e-05
3.891389138913892	4.983596415383769e-05
3.8933893389338934	4.942665343327278e-05
3.8953895389538946	4.9020517863014496e-05
3.8973897389738976	4.861753442469499e-05
3.899389938993899	4.821768025347503e-05
3.901390139013902	4.782093263712363e-05
3.903390339033903	4.742726901510642e-05
3.905390539053906	4.7036666977674244e-05
3.9073907390739073	4.664910426496134e-05
3.9093909390939103	4.626455876608223e-05
3.9113911391139116	4.588300851824011e-05
3.913391339133913	4.550443170583345e-05
3.915391539153916	4.5128806659570696e-05
3.917391739173917	4.4756111855590636e-05
3.91939193919392	4.438632591458256e-05
3.9213921392139213	4.4019427600916657e-05
3.9233923392339243	4.365539582177385e-05
3.9253925392539255	4.3294209626285035e-05
3.9273927392739267	4.293584820466953e-05
3.9293929392939297	4.258029088738223e-05
3.931393139313931	4.222751714426464e-05
3.933393339333934	4.187750658369649e-05
3.935393539353935	4.153023895175797e-05
3.937393739373938	4.118569413139017e-05
3.9393939393939394	4.0843852141565124e-05
3.9413941394139407	4.050469313645601e-05
3.9433943394339437	4.016819740461431e-05
3.945394539453945	3.9834345368151184e-05
3.947394739473948	3.9503117581921e-05
3.949394939493949	3.91744947327122e-05
3.951395139513952	3.884845763843913e-05
3.9533953395339534	3.8524987247342056e-05
3.9553955395539546	3.8204064637187186e-05
3.9573957395739576	3.788567101447326e-05
3.959395939593959	3.7569787713643966e-05
3.961396139613962	3.72563961962997e-05
3.963396339633963	3.6945478050418905e-05
3.965396539653966	3.663701498957902e-05
3.9673967396739673	3.633098885218531e-05
3.9693969396939703	3.602738160070042e-05
3.9713971397139716	3.5726175320881697e-05
3.973397339733973	3.5427352221018185e-05
3.975397539753976	3.5130894631175684e-05
3.977397739773977	3.483678500244461e-05
3.97939793979398	3.454500590618935e-05
3.9813981398139813	3.425554003330662e-05
3.9833983398339843	3.396837019348244e-05
3.9853985398539855	3.3683479314457566e-05
3.9873987398739867	3.3400850441293605e-05
3.9893989398939897	3.3120466735645e-05
3.991399139913991	3.2842311475034765e-05
3.993399339933994	3.2566368052132526e-05
3.995399539953995	3.2292619974039475e-05
3.9973997399739982	3.202105086157295e-05
3.9993999399939995	3.1751644448559995e-05
4.001400140014001	3.148438458112997e-05
4.003400340034004	3.1219255217013586e-05
4.005400540054005	3.095624042484657e-05
4.007400740074008	3.069532438347373e-05
4.009400940094009	3.0436491381260647e-05
4.011401140114012	3.0179725815406096e-05
4.013401340134013	2.992501219126046e-05
4.015401540154015	2.967233512164608e-05
4.017401740174018	2.942167932618234e-05
4.019401940194019	2.9173029630615043e-05
4.021402140214022	2.8926370966147006e-05
4.023402340234023	2.868168836877595e-05
4.025402540254026	2.8438966978632103e-05
4.027402740274027	2.8198192039323042e-05
4.02940294029403	2.795934889727904e-05
4.031403140314032	2.772242300110492e-05
4.033403340334033	2.748739990093279e-05
4.035403540354036	2.725426524778011e-05
4.037403740374037	2.7023004792911194e-05
4.03940394039404	2.6793604387200774e-05
4.041404140414041	2.6566049980503744e-05
4.043404340434044	2.6340327621024702e-05
4.0454045404540455	2.611642345469555e-05
4.047404740474047	2.5894323724552037e-05
4.04940494049405	2.5674014770116528e-05
4.051405140514051	2.5455483026784497e-05
4.053405340534054	2.5238715025211807e-05
4.055405540554055	2.5023697390708527e-05
4.057405740574058	2.481041684263338e-05
4.0594059405940595	2.4598860193794474e-05
4.061406140614061	2.4389014349849996e-05
4.063406340634064	2.4180866308715155e-05
4.065406540654065	2.3974403159971893e-05
4.067406740674068	2.376961208427947e-05
4.069406940694069	2.356648035279254e-05
4.071407140714072	2.3364995326578446e-05
4.073407340734073	2.3165144456040784e-05
4.075407540754075	2.296691528034421e-05
4.077407740774078	2.2770295426843735e-05
4.079407940794079	2.257527261051699e-05
4.081408140814082	2.238183463339891e-05
4.083408340834083	2.2189969384021107e-05
4.085408540854086	2.1999664836852523e-05
4.087408740874087	2.1810909051745656e-05
4.08940894089409	2.162369017338285e-05
4.091409140914092	2.1437996430729325e-05
4.093409340934093	2.125381613648602e-05
4.095409540954096	2.1071137686547356e-05
4.097409740974097	2.0889949559462594e-05
4.0994099409941	2.071024031589803e-05
4.101410141014101	2.053199859810483e-05
4.103410341034104	2.0355213129387773e-05
4.1054105410541055	2.017987271357893e-05
4.107410741074107	2.0005966234512576e-05
4.10941094109411	1.9833482655504164e-05
4.111411141114111	1.9662411018833025e-05
4.113411341134114	1.9492740445225294e-05
4.115411541154115	1.932446013334363e-05
4.117411741174118	1.9157559359276244e-05
4.1194119411941195	1.8992027476031674e-05
4.121412141214121	1.8827853913034528e-05
4.123412341234124	1.8665028175625222e-05
4.125412541254125	1.8503539844562647e-05
4.127412741274128	1.8343378575528704e-05
4.129412941294129	1.8184534098637286e-05
4.131413141314132	1.8026996217944113e-05
4.133413341334133	1.7870754810961743e-05
4.135413541354135	1.7715799828175312e-05
4.137413741374138	1.756212129256203e-05
4.139413941394139	1.7409709299114196e-05
4.141414141414142	1.725855401436325e-05
4.143414341434143	1.7108645675908335e-05
4.145414541454146	1.695997459194616e-05
4.147414741474147	1.681253114080509e-05
4.14941494149415	1.6666305770480373e-05
4.151415141514152	1.6521288998173882e-05
4.153415341534153	1.6377471409834484e-05
4.155415541554156	1.6234843659702832e-05
4.157415741574157	1.6093396469858598e-05
4.15941594159416	1.5953120629768837e-05
4.161416141614161	1.581400699584154e-05
4.163416341634164	1.5676046490979158e-05
4.1654165416541655	1.553923010413711e-05
4.167416741674167	1.5403548889883077e-05
4.16941694169417	1.526899396795995e-05
4.171417141714171	1.5135556522851355e-05
4.173417341734174	1.5003227803348793e-05
4.175417541754175	1.4871999122123035e-05
4.177417741774178	1.4741861855295781e-05
4.1794179417941795	1.461280744201652e-05
4.181418141814181	1.4484827384039429e-05
4.183418341834184	1.4357913245304256e-05
4.185418541854185	1.4232056651519884e-05
4.187418741874188	1.410724928974889e-05
4.189418941894189	1.3983482907996343e-05
4.191419141914192	1.3860749314799658e-05
4.193419341934193	1.3739040378822166e-05
4.195419541954195	1.3618348028447594e-05
4.197419741974198	1.349866425137844e-05
4.199419941994199	1.3379981094236363e-05
4.201420142014202	1.3262290662163823e-05
4.203420342034203	1.3145585118430218e-05
4.205420542054206	1.3029856684038253e-05
4.207420742074207	1.2915097637334372e-05
4.20942094209421	1.2801300313620256e-05
4.211421142114212	1.2688457104767775e-05
4.213421342134213	1.2576560458835303e-05
4.215421542154216	1.2465602879686925e-05
4.217421742174217	1.2355576926614012e-05
4.21942194219422	1.224647521395845e-05
4.221422142214221	1.2138290410739188e-05
4.223422342234224	1.2031015240279603e-05
4.2254225422542255	1.1924642479838973e-05
4.227422742274227	1.1819164960244398e-05
4.22942294229423	1.171457556552596e-05
4.231423142314231	1.1610867232554397e-05
4.233423342334234	1.1508032950679714e-05
4.235423542354235	1.140606576137343e-05
4.237423742374238	1.1304958757871894e-05
4.2394239423942395	1.1204705084822726e-05
4.241424142414241	1.1105297937932415e-05
4.243424342434244	1.1006730563616876e-05
4.245424542454245	1.0908996258654242e-05
4.247424742474248	1.0812088369838568e-05
4.249424942494249	1.0716000293637495e-05
4.251425142514252	1.0620725475850242e-05
4.253425342534253	1.0526257411269045e-05
4.255425542554255	1.0432589643341877e-05
4.257425742574258	1.0339715763837515e-05
4.259425942594259	1.0247629412512934e-05
4.261426142614262	1.0156324276782122e-05
4.263426342634263	1.0065794091387728e-05
4.265426542654266	9.976032638073851e-06
4.267426742674267	9.887033745261933e-06
4.26942694269427	9.798791287727443e-06
4.271427142714272	9.711299186279754e-06
4.273427342734273	9.62455140744299e-06
4.275427542754276	9.538541963139544e-06
4.277427742774277	9.453264910375431e-06
4.27942794279428	9.368714350927206e-06
4.281428142814281	9.284884431031502e-06
4.283428342834284	9.201769341075703e-06
4.2854285428542855	9.119363315291543e-06
4.287428742874287	9.037660631449424e-06
4.28942894289429	8.956655610555655e-06
4.291429142914291	8.876342616551433e-06
4.293429342934294	8.796716056012824e-06
4.295429542954295	8.717770377854021e-06
4.297429742974298	8.63950007303117e-06
4.2994299429942995	8.561899674249054e-06
4.301430143014301	8.484963755668861e-06
4.303430343034304	8.408686932618274e-06
4.305430543054305	8.333063861303356e-06
4.307430743074308	8.258089238521837e-06
4.309430943094309	8.18375780137892e-06
4.311431143114312	8.110064327003927e-06
4.313431343134313	8.037003632269926e-06
4.315431543154315	7.96457057351393e-06
4.317431743174318	7.892760046259577e-06
4.319431943194319	7.821566984941798e-06
4.321432143214322	7.750986362632244e-06
4.323432343234323	7.681013190767566e-06
4.325432543254326	7.611642518878534e-06
4.327432743274327	7.54286943432165e-06
4.32943294329433	7.47468906201168e-06
4.331433143314332	7.407096564156757e-06
4.333433343334333	7.340087139994231e-06
4.335433543354336	7.2736560255289445e-06
4.337433743374337	7.2077984932731065e-06
4.33943394339434	7.142509851987142e-06
4.341434143414341	7.077785446423309e-06
4.343434343434344	7.0136206570697844e-06
4.3454345434543455	6.950010899897451e-06
4.347434743474347	6.886951626107431e-06
4.34943494349435	6.8244383218808285e-06
4.351435143514351	6.762466508129988e-06
4.353435343534354	6.7010317402509016e-06
4.355435543554355	6.640129607878009e-06
4.357435743574358	6.579755734639624e-06
4.3594359435943595	6.519905777915949e-06
4.361436143614361	6.460575428597764e-06
4.363436343634364	6.401760410847118e-06
4.365436543654365	6.343456481859787e-06
4.367436743674368	6.28565943162857e-06
4.369436943694369	6.228365082708899e-06
4.371437143714372	6.171569289985266e-06
4.373437343734373	6.115267940439937e-06
4.375437543754375	6.059456952922243e-06
4.377437743774378	6.004132277920165e-06
